,R R R,B R R,R B R,R R B,B B R,B R B,R B B,B B B
R R R,0,1992,1292,882,1928,1324,1464,610
B R R,2,0,834,64,1782,810,842,242
R B R,466,908,0,1590,1610,850,890,400
R R B,812,1854,228,0,812,210,106,26
B B R,26,102,222,840,0,244,1856,802
B R B,386,912,770,1602,1616,0,906,476
R B B,282,872,828,1776,62,804,0,2
B B B,612,1534,1328,1924,898,1296,1982,0
